species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_carbon,over_upper95,under_lower95
amgplo,0.4400960066441222,0.00439163873802046,0.4314883947176021,0.4487036185706423,Water/wetland,Tipping Point,0.07990758812067658,0,1
amtspa,0.43996157093806165,9.553455031815608e-4,0.4380890937518258,0.4418340481242975,Water/wetland,NA,0.4129213428317215,0,1
amwpel,0.4400301981938765,0.00579551707211666,0.42867098473252785,0.4513894116552252,Water/wetland,NA,0.4592627607753123,1,0
anhing,0.43996847147627144,0.00347181049623381,0.4331637229036532,0.4467732200488897,Water/wetland,NA,0.5925679396536907,1,0
annhum,0.4399147308920189,0.00299054798745319,0.4340532568366106,0.44577620494742715,Aridlands,NA,0.3946449445875828,0,1
arcter,0.44641646813759334,0.21446039650250168,0.02607409099269003,0.8667588452824966,Water/wetland,NA,0.01645401756832143,0,1
arcwar1,0,0,0,0,Water/wetland,NA,NA,NA,NA
astfly,0.439981399606036,0.00119295792478895,0.4376432020734496,0.44231959713862234,Aridlands,NA,0.13257834826185336,0,1
attwoo1,0.44008652039307794,0.00246555746167274,0.4352540277681994,0.4449190130179565,Forest,NA,0.7389926025550153,1,0
babwar,0.43997471737874977,0.00127680989268078,0.43747216998909544,0.4424772647684041,Forest,NA,0.6583675407756626,1,0
bacspa,0.4401680969021033,0.00684703212228726,0.42674791394242023,0.45358827986178635,Forest,Tipping Point,0.6783987208284756,1,0
baisan,0.4399277934168006,0.00219468926598926,0.4356262024554616,0.4442293843781396,Water/wetland,NA,0.28207515269674666,0,1
baispa,0.43997674142809184,0.00309639035514365,0.4339078163320103,0.4460456665241734,Grasslands,Tipping Point,0.5994810685410634,1,0
baleag,0.4400252177149051,0.00132201935957099,0.43743405977014593,0.4426163756596643,Water/wetland,NA,0.441089237740238,0,0
balori,0.4399924824697977,8.878495284781819e-4,0.43825229739398047,0.44173266754561497,Forest,NA,0.4276144783455571,0,1
banswa,0.43999582907972007,0.00444913411219833,0.4312755262198113,0.4487161319396288,Habitat Generalist,NA,0.28442060926643165,0,1
bargol,0.4402575370936672,0.00618698591947567,0.4281310446914948,0.4523840294958395,Water/wetland,NA,0.4873790854295925,1,0
barswa,0.44000936095267135,0.00580760425431342,0.42862645661421706,0.4513922652911256,Habitat Generalist,NA,0.3267295539667403,0,1
batpig1,0.43991077858670335,0.00339947392026136,0.4332478097029911,0.4465737474704156,Forest,NA,0.8740541933728281,1,0
bawwar,0.4399812967531052,9.176538399766394e-4,0.438182695226751,0.4417798982794594,Forest,NA,0.7328657108833001,1,0
bcnher,0.43995484976621385,0.00290614434677903,0.43425880684652696,0.44565089268590075,Water/wetland,NA,0.27566557083940424,0,1
belkin1,0.4400045177713906,6.65703090592859e-4,0.4386997397138286,0.4413092958289526,Water/wetland,NA,0.5862162744954702,1,0
belspa2,0.4399137324682582,0.00503304052284831,0.4300489730434755,0.4497784918930409,Aridlands,NA,0.09236528723338466,0,1
belvir,0.4399942266477153,0.00155706085638171,0.4369423873692071,0.4430460659262235,Aridlands,NA,0.26283207446545553,0,1
benthr,0.4403732031660494,0.00533442554811235,0.4299177290917492,0.4508286772403496,Aridlands,Tipping Point,5.474760989727656e-4,0,1
bewwre,0.43995467712726455,0.00121704837013331,0.43756926232180327,0.44234009193272583,Aridlands,NA,0.22333865171243872,0,1
bkbcuc,0.4400079881266453,0.00191355033557586,0.43625742946891666,0.443758546784374,Forest,Tipping Point,0.7474684687699791,1,0
bkbmag1,0.4400231573896166,0.00140692751717761,0.43726557945594857,0.4427807353232848,Habitat Generalist,NA,0.5029778859086883,1,0
bkbplo,0.4397503355143251,0.01213985512613371,0.415956219467103,0.4635444515615472,Water/wetland,NA,0.16726834638529375,0,1
bkbwar,0.4400079627103944,0.00138026340449124,0.4373026464375916,0.4427132789831973,Forest,NA,0.7684777620219762,1,0
bkbwoo,0.4400808776003177,0.00427457633242733,0.43170270798876015,0.4484590472118753,Forest,NA,0.9820695718344156,1,0
bkcchi,0.4400094222608849,0.00117455618075459,0.4377072921466059,0.4423115523751639,Forest,NA,0.7214343110876928,1,0
bkchum,0.44009791210667343,0.00177951841332512,0.43661005601655617,0.4435857681967907,Forest,NA,0.1421304537837193,0,1
bkcspa,0.43976515439803104,0.00450537969047973,0.4309346102046907,0.4485956985913714,Aridlands,Tipping Point,0.263619639839213,0,1
bkhgro,0.4400196263983751,0.00111303997458862,0.4378380680481814,0.4422011847485688,Forest,NA,0.5341584818354265,1,0
bknsti,0.4396687008742784,0.01077509066296264,0.4185495231748716,0.4607878785736852,Water/wetland,NA,0.1284885756684313,0,1
bkpwar,0.43999025452627855,0.00106758207633726,0.4378977936566575,0.4420827153958996,Forest,NA,0.6000950843387525,1,0
bktgna,0.44017898028329067,0.00341017821753146,0.433495030976929,0.44686292958965235,Aridlands,NA,0.0025335654648444,0,1
bktspa,0.4399990341159139,0.0016494173990225,0.43676617601382983,0.4432318922179981,Aridlands,NA,0.02121085390868399,0,1
bkwvir,0.44247992624298105,0.04881227198447027,0.3468078731534193,0.5381519793325428,Forest,NA,0.5063056541639526,0,0
blctit4,0.4401188072178071,0.00354506882568732,0.43317047231945993,0.4470671421161543,Aridlands,NA,0.25410459052713463,0,1
blkpho,0.43997031649127616,0.00243035459187156,0.4352068214912079,0.4447338114913445,Water/wetland,NA,0.17399554897238545,0,1
blksco2,0.44038135435655057,0.01133635241999973,0.4181621036133511,0.4626006050997501,Water/wetland,Tipping Point,0.05423753113045897,0,1
blkswi,0.4399446932683091,0.00662313495426582,0.42696334875794806,0.4529260377786702,Forest,Tipping Point,0.8229527416304876,1,0
blkter,0.4399867406538136,0.00492235933137261,0.43033891636432325,0.4496345649433039,Water/wetland,NA,0.30987427842395243,0,1
blkvul,0.44006620822575543,0.00148731592310934,0.4371510690164611,0.44298134743504974,Habitat Generalist,NA,0.5656426862610189,1,0
blugrb1,0.439977358525744,7.98481232076274e-4,0.43841233531087453,0.4415423817406135,Forest,NA,0.3766674381058888,0,1
blujay,0.4399997843801632,6.605867924658817e-4,0.43870503426693014,0.44129453449339634,Forest,NA,0.592956506098907,1,0
bncfly,0.43975282609883815,0.00304501188782645,0.4337846027986983,0.445721049398978,Aridlands,NA,0.04840565991071344,0,1
bnhcow,0.4400433044844317,0.00258484597588708,0.434977006371693,0.4451096025971704,Habitat Generalist,NA,0.31703692358291535,0,1
bnhnut,0.439914936500007,0.00248410886778005,0.43504608311915816,0.444783789880856,Forest,NA,0.6701334031780846,1,0
boboli,0.4399110222386229,0.00376675286592075,0.4325281866214182,0.4472938578558276,Grasslands,Tipping Point,0.391900707091428,0,1
bohwax,0.44003771792132274,0.00338887910655646,0.4333955148724721,0.4466799209701734,Forest,NA,0.6955432476601686,1,0
bongul,0.4398934411670586,0.00796157716370235,0.424288749926202,0.4554981324079152,Water/wetland,NA,0.4548198294460004,0,0
borchi2,0.43988210653167714,0.00191041558360121,0.4361376919878188,0.4436265210755355,Forest,NA,0.3937370971418728,0,1
botgra,0.44002092271911103,0.00971013548598329,0.4209890571665838,0.45905278827163826,Water/wetland,NA,0.6421722810175652,1,0
brant,0.44000196193294494,0.02351263040038425,0.39391720634819183,0.48608671751769805,Water/wetland,NA,0.2553503347901865,0,1
brdowl,0.4400305025089044,0.00102282234229606,0.43802577071800414,0.4420352342998047,Forest,NA,0.7304604634509893,1,0
brebla,0.4400121320559688,0.00118842987794749,0.4376828094951917,0.4423414546167459,Habitat Generalist,NA,0.276564613658905,0,1
brespa,0.4400480226715915,0.00107574951950637,0.437939553613359,0.442156491729824,Aridlands,NA,0.2617323496810464,0,1
britit,0.4395415266379096,0.00831371323791991,0.42324664869158657,0.4558364045842326,Forest,NA,0.31043294792834786,0,1
brncre,0.4400113765382812,7.708616700220796e-4,0.4385004876650379,0.4415222654115245,Forest,NA,0.755800650717557,1,0
brnowl,0.4397923157660796,0.00305519347051493,0.43380413656387035,0.4457804949682889,Habitat Generalist,NA,0.19088430442980153,0,1
brnthr,0.4399730171956531,6.607540254645072e-4,0.4386779393057426,0.4412680950855636,Forest,NA,0.5369348220958949,1,0
brocow,0.4394668467883346,0.00666380793834208,0.4264057832291841,0.4525279103474851,Aridlands,NA,0.04591237019287941,0,1
brthum,0.44005165182686456,0.00222995900987555,0.4356809321675085,0.44442237148622066,Forest,NA,0.5995742756071962,1,0
brwhaw,0.4401208110190245,0.00338208777991015,0.43349191897040057,0.4467497030676485,Forest,NA,0.5344177140305079,1,0
btbwar,0.4399436565575723,0.00198772105616316,0.4360477232874925,0.4438395898276521,Forest,NA,0.8508703802364952,1,0
btnwar,0.43997009676845983,0.00122490425595678,0.43756928442678455,0.4423709091101351,Forest,NA,0.7723064634101887,1,0
btywar,0.439982812036037,0.00156304182645578,0.4369192500561837,0.4430463740158904,Forest,NA,0.4397759270774,0,0
bubsan,0.4398829229224788,0.00899104074466123,0.4222604830629428,0.4575053627820147,Water/wetland,Tipping Point,0.07712967496103573,0,1
buffle,0.4399323978604416,0.00302895756159822,0.4339956410397091,0.44586915468117416,Water/wetland,NA,0.4660841678755128,1,0
buggna,0.4399939866958219,7.380827830692548e-4,0.43854734444100624,0.4414406289506377,Habitat Generalist,NA,0.56644628772255,1,0
buhvir,0.4399838063684566,0.00108324105058665,0.43786065390930673,0.4421069588276064,Forest,NA,0.7468492467652821,1,0
bulori,0.4400232522554872,0.00104308066520011,0.437978814151695,0.44206769035927945,Forest,NA,0.25020318538422825,0,1
burowl,0.439957533582553,0.00183491916264426,0.4363610920237702,0.44355397514133577,Grasslands,NA,0.3974378615653989,0,1
bushti,0.44001194840104346,0.00211419875328493,0.43586811884460497,0.4441557779574819,Forest,NA,0.337577498031706,0,1
buwtea,0.43993363343235375,0.0017160438960078701,0.4365701873961783,0.4432970794685292,Water/wetland,NA,0.2802679330592546,0,1
buwwar,0.43997611721296104,0.00190132499085798,0.4362495202308794,0.4437027141950427,Forest,NA,0.7735185782423056,1,0
cacgoo1,0.44017446764981577,0.00386681666467754,0.4325955069870478,0.44775342831258375,Water/wetland,NA,0.3126754698945796,0,1
cacwre,0.4400603975875575,0.00256293151580083,0.43503705181658786,0.44508374335852713,Aridlands,NA,0.00433202524246212,0,1
calgul,0.43997872209238525,0.05227297662806719,0.33752368790137355,0.542433756283397,Water/wetland,NA,0.14549947688780618,0,1
calhum,0.4401401245236944,0.00241249149395634,0.43541164119553993,0.4448686078518488,Forest,NA,0.7278252228900235,1,0
calqua,0.43997022968391875,0.00261372203104177,0.4348473345030768,0.44509312486476066,Aridlands,NA,0.4556242488194231,1,0
calthr,0.4398212222085902,0.00639043719219451,0.427295965311889,0.4523464791052915,Aridlands,NA,0.6374334318372803,1,0
caltow,0.4400325382277347,0.00474575355870015,0.4307308612526824,0.449334215202787,Aridlands,NA,0.5359585226448189,1,0
camwar,0.4399972789861869,0.00141351381582067,0.4372267919071784,0.4427677660651954,Forest,NA,0.7625441551936816,1,0
cangoo,0.4399548211477889,0.00115022826336205,0.43770037375159926,0.4422092685439785,Water/wetland,NA,0.4405330397715271,0,0
cantow,0.43997205340459106,0.00320872739000223,0.4336829477201867,0.44626115908899544,Aridlands,NA,0.03227692987388764,0,1
canvas,0.4394231458777204,0.01890834699730149,0.4023627857630095,0.47648350599243133,Water/wetland,NA,0.4703032513146204,0,0
canwar,0.4400068706832601,0.00176278647395824,0.4365518091943019,0.4434619321722183,Forest,Tipping Point,0.7727243062638189,1,0
canwre,0.440113184224225,0.00281537889005052,0.434595041599726,0.445631326848724,Aridlands,NA,0.2769457973322105,0,1
carchi,0.44000586484172527,0.00102857600644559,0.4379898558690919,0.44202187381435865,Forest,NA,0.704469980923534,1,0
carwre,0.43999223384258496,9.64597034303403e-4,0.4381016236553502,0.4418828440298197,Forest,NA,0.6741102624290295,1,0
casfin,0.4400695332608146,0.00156836508724952,0.43699553768980554,0.4431435288318237,Forest,NA,0.7305095011891583,1,0
caskin,0.43997207876122085,0.00204807187823195,0.4359578578798862,0.4439862996425555,Forest,NA,0.10976550020931868,0,1
casspa,0.4399451915603692,0.00183840929168946,0.43634190934865785,0.44354847377208056,Grasslands,NA,0.1252297468287522,0,1
caster1,0.4395785990881599,0.01493552607873752,0.4103049679738344,0.4688522302024854,Water/wetland,NA,0.3711112161252288,0,1
casvir,0.44013763135724526,0.00154185874723084,0.4371155882126728,0.4431596745018177,Forest,NA,0.6731633278479925,1,0
categr,0.44010536974948,0.00537756976653389,0.4295653330070736,0.4506454064918865,Water/wetland,NA,0.4325917487773082,0,0
cavswa,0.44001529097655023,0.00228177475973923,0.43554301244746135,0.4444875695056391,Aridlands,NA,0.15182099196333665,0,1
cedwax,0.4400292461128472,6.047457960659977e-4,0.43884394435255786,0.4412145478731366,Forest,NA,0.555329731610785,1,0
cerwar,0.439999241589071,0.00389320178639657,0.4323685660877337,0.4476299170904083,Forest,Tipping Point,0.9364678754155422,1,0
chbchi,0.4399268446006971,0.00309422074378259,0.4338621719428832,0.445991517258511,Forest,NA,0.8903287758602154,1,0
chclon,0.4399671657503508,0.00210059470595819,0.43585000012667274,0.4440843313740288,Grasslands,Tipping Point,0.35390165047394884,0,1
chirav,0.44003023687381554,0.00322323062387044,0.4337127048510295,0.4463477688966016,Aridlands,NA,0.04279251806053708,0,1
chispa,0.44000869875412785,5.137114564055702e-4,0.4390018242995729,0.4410155732086828,Forest,NA,0.5055628091229558,1,0
chiswi,0.4400127485621532,0.00349053920362159,0.4331712917230549,0.44685420540125154,Forest,Tipping Point,0.5621925939534709,1,0
chswar,0.44000340347675176,0.00126158042834226,0.43753070583720094,0.4424761011163026,Forest,NA,0.782931056269175,1,0
chwwid,0.4399706751181422,0.0016489237487756,0.436738784570542,0.4432025656657424,Forest,NA,0.7097581854534454,1,0
cintea,0.4400324468311907,0.00281639962969084,0.43451230355699666,0.4455525901053848,Water/wetland,NA,0.15881165787254198,0,1
clagre,0.44055320111037993,0.01360086966124073,0.4138954965743481,0.46721090564641177,Water/wetland,Tipping Point,0.2674320386169259,0,1
clanut,0.4400971016690643,0.0023217950882207,0.43554638329615175,0.44464782004197695,Forest,NA,0.8434460193171114,1,0
clcspa,0.4399857719909096,0.00100981641492104,0.4380065318176643,0.4419650121641549,Grasslands,NA,0.3782006924123453,0,1
cliswa,0.4399943614836266,8.301703135992993e-4,0.4383672276689719,0.4416214952982811,Habitat Generalist,NA,0.3419731195012763,0,1
cogdov,0.4398414711547271,0.00356145133155916,0.43286102654487113,0.4468219157645831,Aridlands,NA,0.2772174736885747,0,1
comgal1,0.4398453183536139,0.00657659575947111,0.4269551906650505,0.4527354460421773,Water/wetland,NA,0.5548997188634153,1,0
comgol,0.4396540244307284,0.00467187147570138,0.43049715633835367,0.4488108925231031,Water/wetland,NA,0.4729788753475081,1,0
comgra,0.4406653118988106,0.01341920063719401,0.4143636786499103,0.46696694514771087,Habitat Generalist,NA,0.37917119949766426,0,1
comloo,0.4398614690597625,0.00508840939195237,0.42988818665153583,0.4498347514679891,Water/wetland,NA,0.630795182571287,1,0
commer,0.43997400134883285,0.00803031220362842,0.42423458942972114,0.45571341326794457,Water/wetland,NA,0.6153362656197261,1,0
comnig,0.4400086478062556,7.052109486811163e-4,0.4386264343468406,0.44139086126567056,Habitat Generalist,NA,0.553606788123453,1,0
compoo,0.4399712664426016,0.0014075264539017,0.43721251459295424,0.44273001829224895,Aridlands,NA,0.4014095195095222,0,1
comrav,0.4399954434575079,6.534140359822978e-4,0.4387147519469826,0.4412761349680332,Habitat Generalist,NA,0.3731948534195384,0,1
comred,0.43991299907801545,0.00117362856403358,0.4376126870925096,0.4422133110635213,Water/wetland,NA,0.3960302921713678,0,1
comter,0.4399120573356878,0.02619303309463713,0.388573712470199,0.49125040220117655,Water/wetland,NA,0.21401239944145445,0,1
comyel,0.4399834112907065,6.066180186335516e-4,0.4387944399741847,0.4411723826072282,Habitat Generalist,NA,0.49727882534581225,1,0
conwar,0.4401123612899649,0.0056191063494853,0.4290989128449737,0.4511258097349561,Forest,NA,0.8008094435737956,1,0
coohaw,0.44002773936934886,4.963456732412856e-4,0.4390549018497959,0.44100057688890176,Forest,NA,0.4143655178182328,0,1
corfly,0.44005385913753775,0.00251606732927752,0.4351223671721538,0.4449853511029217,Forest,NA,0.785554190076625,1,0
coshum,0.4401125277941457,0.00355797802240235,0.4331388908702371,0.44708616471805435,Aridlands,NA,0.08134540291245429,0,1
coukin,0.43958542238793386,0.00530047699014881,0.4291964874872422,0.4499743572886255,Aridlands,NA,0.06802174707049957,0,1
cowscj1,0.43989026816487775,0.00393198260274866,0.4321835822634903,0.4475969540662651,Forest,NA,0.527496202910477,1,0
crithr,0.44010394139285186,0.00298424516327738,0.4342548208728282,0.44595306191287554,Aridlands,NA,0.02343646720328252,0,1
cubthr,0.44000945794209767,0.00292822603593889,0.43427013491165745,0.4457487809725379,Aridlands,NA,0.00816668460164444,0,1
daejun,0.4400106769814161,4.434407149243919e-4,0.43914153318016425,0.44087982078266785,Forest,NA,0.5284152876881509,1,0
dickci,0.4399659815026866,0.00128320276258864,0.4374509040880129,0.44248105891736034,Grasslands,NA,0.2978726315675574,0,1
doccor,0.43979342628235457,0.00852899213289617,0.42307660170187805,0.4565102508628311,Water/wetland,NA,0.4231383361447527,0,0
dowwoo,0.43998594800831,6.953138565454344e-4,0.43862313284948096,0.4413487631671391,Forest,NA,0.6243542826950801,1,0
dunlin,0.4399401402295475,0.01198408094312368,0.4164513415810251,0.4634289388780699,Water/wetland,NA,0.21930807554497328,0,1
dusfly,0.44010811388515,0.00131298900176071,0.43753465544169895,0.442681572328601,Forest,NA,0.6779572424370717,1,0
dusgro,0.4401363165165916,0.00302762971793018,0.43420216226944847,0.4460704707637348,Forest,NA,0.910265379813822,1,0
eargre,0.439604887189614,0.01884867675114789,0.4026614807573642,0.47654829362186385,Water/wetland,NA,0.12290053883103226,0,1
easblu,0.44000227773762457,7.321977539714255e-4,0.4385671701398406,0.44143738533540855,Forest,NA,0.6120143601394998,1,0
easkin,0.4399577303375457,8.594867276927029e-4,0.438273136351268,0.4416423243238234,Grasslands,NA,0.5069335007850453,1,0
easmea,0.440005906241462,0.00105530673778626,0.43793750503540096,0.4420743074475231,Grasslands,NA,0.36748647827779335,0,1
easowl1,0.43997458770241593,0.00113129437985546,0.4377572507178992,0.44219192468693264,Forest,NA,0.65126157080827,1,0
easpho,0.4399961516070184,7.395253883773547e-4,0.4385466818457987,0.441445621368238,Forest,NA,0.6195488528446493,1,0
eastow,0.4399688352535591,0.00103815841761887,0.4379340447550261,0.4420036257520921,Forest,NA,0.698819824379093,1,0
easwpw1,0.4399686044008784,0.00207133668145876,0.4359087845052193,0.4440284242965376,Forest,Tipping Point,0.8774063605845559,1,0
eawpew,0.4399969114376075,7.828482389198369e-4,0.43846252888932463,0.4415312939858904,Forest,NA,0.6196564488845127,1,0
evegro,0.4400780190273835,0.00153169276184807,0.4370759012141613,0.44308013684060576,Forest,Tipping Point,0.8804431351137123,1,0
ferhaw,0.43996407959532546,0.00132820037022774,0.4373608068696791,0.44256735232097183,Grasslands,NA,0.33781469839225897,0,1
fiespa,0.4399887888961831,8.051499389867452e-4,0.438410695015769,0.4415668827765971,Forest,NA,0.5496935792392352,1,0
fiscro,0.4399949175646168,0.00270398946484893,0.434695098213513,0.44529473691572075,Habitat Generalist,NA,0.5609852193291838,1,0
forter,0.43970787030438624,0.00583794896701341,0.42826549032903993,0.45115025027973255,Water/wetland,NA,0.4596214745618923,1,0
foxspa,0.4400706974443697,0.00104754574619193,0.4380175077818335,0.4421238871069059,Forest,NA,0.5619577424258964,1,0
fragul,0.439885242863342,0.00901601214371399,0.4222138590616626,0.45755662666502145,Water/wetland,NA,0.5004932970200722,1,0
fuwduc,0.4397426225831784,0.00836934518507721,0.423338706020427,0.4561465391459298,Water/wetland,NA,0.25766046517241037,0,1
gadwal,0.4400319150856152,0.0019354272276101,0.43623847771949936,0.443825352451731,Water/wetland,NA,0.33663721456940754,0,1
gamqua,0.44011706193086086,0.00304146921833878,0.4341557822629169,0.4460783415988049,Aridlands,NA,0.00702046105584486,0,1
gbbgul,0.43977187982561416,0.01757550442168067,0.40532389115912,0.4742198684921083,Water/wetland,Tipping Point,0.18997080629181615,0,1
gilfli,0.4402936269642673,0.00647933534095308,0.4275941296959993,0.45299312423253535,Aridlands,NA,4.754238070745487e-4,0,1
gilwoo,0.4402045897302537,0.00527737071939731,0.429860943120235,0.45054823634027247,Aridlands,NA,0.0053926687069179,0,1
gloibi,0.43962041780643535,0.00781331244663416,0.4243063254110323,0.45493451020183834,Water/wetland,NA,0.5117518475867192,1,0
gnttow,0.4400295750081816,0.00129171346268419,0.4374978166213206,0.44256133339504267,Aridlands,NA,0.4547656000203115,1,0
gnwtea,0.4399561777347299,0.00313724127456018,0.4338071848365919,0.44610517063286786,Water/wetland,NA,0.2661101482438013,0,1
gockin,0.4399972831137233,8.151297101118116e-4,0.4383996288819042,0.4415949373455425,Forest,NA,0.7471006748765161,1,0
gocspa,0.43994214321058506,0.00243778384006621,0.4351640868840553,0.4447201995371149,Water/wetland,NA,0.5529904705285684,1,0
gofwoo,0.4397522193380358,0.00353866646628721,0.4328164330641129,0.4466880056119587,Aridlands,NA,0.0932018817509288,0,1
goleag,0.43998724932906136,0.00108535660717942,0.43785995037898967,0.44211454827913305,Habitat Generalist,NA,0.577065628866548,1,0
gowwar,0.43999589274910006,0.00230714182638223,0.43547389476939086,0.44451789072880926,Forest,Tipping Point,0.7743433184015676,1,0
graspa,0.4399724153381874,0.00107759928168029,0.437860320746094,0.4420845099302808,Grasslands,NA,0.5247966851028844,1,0
grawar,0.44000949708983256,0.004830981669311,0.430540773017983,0.4494782211616821,Forest,Tipping Point,0.6513718626260685,1,0
grbani,0.43950281992902773,0.00813826102877508,0.42355182831262855,0.4554538115454269,Habitat Generalist,NA,0.05312559974720443,0,1
grbher3,0.43997890866749106,9.280778907010482e-4,0.438159876001717,0.4417979413332651,Water/wetland,NA,0.3952261596437623,0,1
grcfly,0.4400003906418139,7.840831587541865e-4,0.43846358765065574,0.44153719363297217,Forest,NA,0.6006126775470675,1,0
greegr,0.4399555196222072,0.00238943380270658,0.43527222936890225,0.4446388098755122,Water/wetland,NA,0.3617052273349457,0,1
greroa,0.4399522299139357,0.0020547595941883,0.4359249011093266,0.4439795587185448,Aridlands,NA,0.11009560820617992,0,1
gresca,0.4401666814900821,0.00979791229876497,0.4209627733845027,0.45937058959566146,Water/wetland,NA,0.2673258307427596,0,1
greyel,0.4399498921842652,0.00186281199645893,0.4362987806712057,0.44360100369732475,Water/wetland,NA,0.20076675779490483,0,1
grhowl,0.4399762064284541,6.324785853099258e-4,0.43873654840124665,0.4412158644556615,Habitat Generalist,NA,0.3866823512477549,0,1
grnher,0.4400151183032665,0.00111823104755092,0.43782338545006666,0.4422068511564663,Water/wetland,NA,0.48836624041256727,1,0
grnjay,0.43949917579438263,0.00583514090606307,0.428062299618499,0.45093605197026626,Aridlands,NA,0.05728148790149134,0,1
grpchi,0.44001566826961536,0.00356968879597476,0.4330190782295048,0.4470122583097259,Grasslands,NA,0.6788112815578344,1,0
grtgra,0.4398370631783633,0.00407068804599259,0.43185851460821784,0.4478156117485088,Habitat Generalist,NA,0.10473193435558724,0,1
grycat,0.43998476121280344,7.615403328250349e-4,0.4384921421604664,0.4414773802651405,Forest,NA,0.5476441143084809,1,0
gryfly,0.4399975207730297,0.00133939974163666,0.43737229727942184,0.4426227442666376,Forest,NA,0.2974499355819904,0,1
gryjay,0.4399448575689473,0.00155332894838046,0.43690033283012153,0.44298938230777296,Forest,NA,0.5118842176665823,1,0
grykin,0.4402585457239748,0.0279081224152795,0.3855586257900269,0.4949584656579226,Forest,NA,0.20793171801233257,0,1
gryvir,0.4399128050797154,0.0031835708096553,0.43367300629279104,0.4461526038666398,Forest,NA,0.08467807704052177,0,1
gwfgoo,0.4400088707321228,0.00217072696267753,0.4357542458852749,0.4442634955789708,Water/wetland,NA,0.1550830809821016,0,1
gycthr,0.4399962750628412,0.00115348730800491,0.4377354399391516,0.44225711018653086,Forest,NA,0.6353888361062556,1,0
haiwoo,0.4400190451612021,7.585241650420275e-4,0.43853233779771966,0.4415057525246845,Forest,NA,0.7503379706112026,1,0
hamfly,0.4401167387087435,0.00158847074277969,0.4370033360528953,0.4432301413645917,Forest,NA,0.7180863167200638,1,0
harduc,0.43992984480377223,0.00857149191458536,0.4231297206511849,0.45672996895635953,Water/wetland,NA,0.09165200533798316,0,1
harspa,0.4400157783486901,0.001609125967146,0.4368618914530839,0.4431696652442963,Water/wetland,Tipping Point,0.3718233620253715,0,1
henspa,0.43995614144437367,0.00293125773220079,0.43421087628926014,0.4457014065994872,Grasslands,Tipping Point,0.4810902882722068,1,0
heptan,0.4398784669591615,0.00494730014813506,0.4301817586688167,0.44957517524950624,Forest,NA,0.38802937944264926,0,1
hergul,0.43945246225492224,0.01041140238139431,0.41904611358738936,0.4598588109224551,Water/wetland,NA,0.6468500296915236,1,0
herthr,0.440007597865386,7.084717255771521e-4,0.4386189932832548,0.4413962024475172,Forest,NA,0.7132176893949911,1,0
herwar,0.4400072063958923,0.00349768015999947,0.4331517532822934,0.44686265950949133,Forest,NA,0.8384201421252182,1,0
hoared,0.4401273018997008,0.0050594577651139,0.4302107646800776,0.4500438391193241,Water/wetland,NA,0.3559383709534525,0,1
hoomer,0.44003733475206186,0.00235237581670832,0.43542667815131353,0.4446479913528102,Water/wetland,NA,0.5615460958488083,1,0
hooori,0.43987077643742895,0.00305632739161692,0.43388037474985974,0.44586117812499815,Aridlands,NA,0.0697829623634334,0,1
