species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_cna,over_upper95,under_lower95
buggna,0.3700260694248865,6.948967936653513e-4,0.3686640717093024,0.37138806714047057,Habitat Generalist,NA,0.6140610232922095,1,0
buhvir,0.37001013895566454,0.00105531655685047,0.3679417185042376,0.37207855940709145,Forest,NA,0.6605073368328043,1,0
bulori,0.3700225062784004,9.92547465756013e-4,0.3680771132455186,0.37196789931128216,Forest,NA,0.35463552042814606,0,1
burowl,0.37006851064768753,0.00182482254589267,0.3664918584577379,0.3736451628376371,Grasslands,NA,0.3975388702438265,1,0
bushti,0.3700762001689169,0.00204939109330669,0.36605939362603573,0.3740930067117979,Forest,NA,0.30321578586637604,0,1
buwtea,0.37012213079051337,0.00165883898025795,0.36687080638920777,0.37337345519181897,Water/wetland,NA,0.2909649659575743,0,1
buwwar,0.3701134996196147,0.00187246225450736,0.3664434736007803,0.37378352563844913,Forest,NA,0.7453807894253849,1,0
cacgoo1,0.37014598241786895,0.00377888132870675,0.3627393750136037,0.3775525898221342,Water/wetland,NA,0.29970860775346264,0,1
cacwre,0.37014570958633314,0.00245964788929648,0.36532479972331205,0.3749666194493542,Aridlands,NA,0.32589563714559944,0,1
calgul,0.3687251639345336,0.05117105601485401,0.2684298941454198,0.4690204337236475,Water/wetland,NA,0.11970725745105004,0,1
calhum,0.36999849891673614,0.0024429358123227,0.3652103447245837,0.37478665310888865,Forest,NA,0.4406605339333516,1,0
calqua,0.3700869772962158,0.00268228025846412,0.3648297079896261,0.3753442466028055,Aridlands,NA,0.48001521670021496,1,0
calthr,0.3699522562092591,0.00623482731289933,0.3577319946759764,0.3821725177425418,Aridlands,NA,0.723773097427511,1,0
caltow,0.3701145256421962,0.00484398742550898,0.3606203102881986,0.37960874099619385,Aridlands,NA,0.6605641832567244,1,0
camwar,0.3700317458230936,0.00139398534046758,0.3672995345557771,0.3727639570904101,Forest,NA,0.6648596980176755,1,0
cangoo,0.370023858445336,0.00115369612939467,0.3677626140317225,0.3722851028589496,Water/wetland,NA,0.3656156440481046,0,1
cantow,0.3700501261457847,0.00322360831104415,0.36373185385613815,0.3763683984354312,Aridlands,NA,0.46600445175317873,1,0
canvas,0.3693089683659339,0.01875073265535119,0.3325575323614456,0.40606040437042223,Water/wetland,NA,0.37276400116231506,0,0
canwar,0.37003481623182827,0.00162352370589171,0.3668527097682805,0.373216922695376,Forest,Tipping Point,0.56496349093461,1,0
canwre,0.3700921962175626,0.00280877832827406,0.36458699069414546,0.3755974017409798,Aridlands,NA,0.38718413869440127,1,0
carchi,0.37002443744589875,9.942129004154232e-4,0.3680757801610845,0.371973094730713,Forest,NA,0.7567753362038445,1,0
carwre,0.36999916604065897,9.064049154493364e-4,0.3682226124063782,0.37177571967493966,Forest,NA,0.719841209561342,1,0
casfin,0.37004050337514655,0.00155155060252061,0.36699946419420615,0.37308154255608694,Forest,NA,0.32321794662157277,0,1
caskin,0.3699332446081379,0.00199046362905094,0.36603193589519806,0.3738345533210778,Forest,NA,0.34103984431056367,0,1
casspa,0.369951289849753,0.00175347833118671,0.36651447232062706,0.37338810737887895,Grasslands,NA,0.4320403314288297,1,0
caster1,0.3709018381439449,0.0141962631715071,0.34307716232779095,0.3987265139600989,Water/wetland,NA,0.4774340487493589,1,0
casvir,0.37002220167122657,0.00159663762386988,0.3668927919284416,0.37315161141401154,Forest,NA,0.4750734285225988,1,0
categr,0.3699136390323868,0.00532461277188623,0.3594773979994898,0.38034988006528386,Water/wetland,NA,0.5993222155512663,1,0
cavswa,0.3700438919626934,0.00221298201647993,0.36570644721039264,0.374381336714994,Aridlands,NA,0.5581533202569342,1,0
cedwax,0.3700113879115672,5.982306518515713e-4,0.36883885583393816,0.3711839199891963,Forest,NA,0.5762766622669118,1,0
cerwar,0.3702179932754164,0.00373137374572757,0.3629045007337903,0.3775314858170424,Forest,Tipping Point,0.9057385614061788,1,0
chbchi,0.36995121992386176,0.00313701485745078,0.36380267080325823,0.3760997690444653,Forest,NA,0.5557854753383147,1,0
chclon,0.37008505021528487,0.00213307860642326,0.36590421614669527,0.3742658842838745,Grasslands,Tipping Point,0.3737467226905043,0,0
chirav,0.36999751940353104,0.00321377184701321,0.36369852658338514,0.37629651222367694,Aridlands,NA,0.32734636211043266,0,1
chispa,0.37000924115242784,5.038598037411095e-4,0.3690216759370953,0.3709968063677604,Forest,NA,0.507920222076127,1,0
chiswi,0.3699563919156136,0.00343301759446087,0.3632276774304703,0.3766851064007569,Forest,Tipping Point,0.5708433416575378,1,0
chswar,0.37002538458997064,0.00123054311697798,0.3676135200806938,0.3724372490992474,Forest,NA,0.6495007152867575,1,0
chwwid,0.3700404813124003,0.00160337742311464,0.3668978615630956,0.373183101061705,Forest,NA,0.8235188815213963,1,0
cintea,0.370030061570042,0.00263218447681274,0.36487097999548906,0.375189143144595,Water/wetland,NA,0.17631283353778904,0,1
clagre,0.36943058829838576,0.01354609554504559,0.3428802410300964,0.39598093556667513,Water/wetland,Tipping Point,0.34975317635578484,0,0
clanut,0.3699377087146476,0.00213001361786965,0.36576288202362306,0.3741125354056722,Forest,NA,0.25787288767957595,0,1
clcspa,0.3700152748156041,0.00102626420505928,0.3680037969736879,0.3720267526575203,Grasslands,NA,0.43218561373657055,1,0
cliswa,0.3700080807918293,8.161336015168335e-4,0.3684084589328563,0.3716077026508023,Habitat Generalist,NA,0.3661460447314473,0,1
cogdov,0.37006228309890926,0.00344062667152738,0.3633186548227156,0.37680591137510294,Aridlands,NA,0.49469558981876105,1,0
comgal1,0.3702747817777615,0.00622419468953082,0.3580753601862811,0.3824742033692419,Water/wetland,NA,0.5072081236408343,1,0
comgol,0.37013728635804655,0.00430812236257535,0.36169336652739886,0.37858120618869423,Water/wetland,NA,0.306649288840804,0,1
comgra,0.369638527049822,0.01269946406149256,0.3447475774892966,0.3945294766103474,Habitat Generalist,NA,0.347332587374427,0,0
comloo,0.3701672895581468,0.00472798638642539,0.360900436240753,0.3794341428755406,Water/wetland,NA,0.5284928741472292,1,0
commer,0.3704321545826469,0.00781527909635517,0.35511420755379075,0.385750101611503,Water/wetland,NA,0.4686345902541287,1,0
comnig,0.3700300702509451,7.269019120455896e-4,0.3686053425033357,0.37145479799855446,Habitat Generalist,NA,0.467869910794494,1,0
compoo,0.3700438911125019,0.00147668263915667,0.3671495931397548,0.372938189085249,Aridlands,NA,0.3245190706413885,0,1
comrav,0.3699859643799979,6.443727516138705e-4,0.3687229937868347,0.3712489349731611,Habitat Generalist,NA,0.2367356904754944,0,1
comred,0.3699950127885049,0.00114845680347998,0.3677440374536841,0.37224598812332566,Water/wetland,NA,0.17972235978611945,0,1
comter,0.369608427810934,0.02621443101058932,0.31822814303017893,0.4209887125916891,Water/wetland,NA,0.6803052651050017,1,0
comyel,0.37000991952209944,5.962297379489941e-4,0.3688413092357194,0.3711785298084795,Habitat Generalist,NA,0.4472188905481409,1,0
conwar,0.37006737758020447,0.00551230177763444,0.359263266096041,0.380871489064368,Forest,NA,0.40306867849700545,1,0
coohaw,0.3700179322443096,5.022052964607563e-4,0.3690336098632465,0.37100225462537273,Forest,NA,0.3908416814199569,1,0
corfly,0.37006450160369264,0.00237348222501882,0.3654124764426558,0.3747165267647295,Forest,NA,0.4034299542146478,1,0
coshum,0.3701030526106901,0.00327190056471649,0.3636901275038457,0.3765159777175344,Aridlands,NA,0.2166893599634037,0,1
coukin,0.3701037676260435,0.00537750857737323,0.35956385081439196,0.3806436844376951,Aridlands,NA,0.32182926274840895,0,1
cowscj1,0.3699617384403476,0.00390023609929177,0.36231727568573574,0.3776062011949595,Forest,NA,0.59972690777591,1,0
crithr,0.3700912620600626,0.0030248160185215,0.3641626226637604,0.3760199014563648,Aridlands,NA,0.278871828782826,0,1
cubthr,0.3701802780231092,0.00269386404774604,0.364900304489527,0.37546025155669144,Aridlands,NA,0.4005220291396325,1,0
daejun,0.3700069378618797,4.575990098470854e-4,0.36911004380257945,0.37090383192118,Forest,NA,0.4587376401938981,1,0
dickci,0.3700081567018492,0.00125918909101485,0.3675401460834601,0.37247616732023825,Grasslands,NA,0.3807015828054067,1,0
doccor,0.37024530336026434,0.00867928471231052,0.35323390532413573,0.38725670139639295,Water/wetland,NA,0.5160298582442593,1,0
dowwoo,0.3700151199800375,6.626562146009644e-4,0.3687163137994196,0.3713139261606554,Forest,NA,0.6114550252741209,1,0
dunlin,0.3698293078899882,0.01186536719418069,0.34657318818939403,0.3930854275905823,Water/wetland,NA,0.3380641663894434,0,1
dusfly,0.3700150926709427,0.00127667090656281,0.3675128176940795,0.3725173676478058,Forest,NA,0.32444333822867355,0,1
dusgro,0.36986453916817846,0.00277459811481573,0.3644263268631397,0.3753027514732173,Forest,NA,0.2868186078760573,0,1
eargre,0.369817643290015,0.01793961551106134,0.3346559968883347,0.4049792896916952,Water/wetland,NA,0.07590593823267495,0,1
easblu,0.370025855545852,7.04442090660361e-4,0.36864514904815776,0.37140656204354633,Forest,NA,0.6571384488257559,1,0
easkin,0.3700340225569356,8.235062297270474e-4,0.3684199503466706,0.37164809476720057,Grasslands,NA,0.46011704968794453,1,0
easmea,0.3700124487501442,0.00102138839560285,0.36801052749476265,0.3720143700055258,Grasslands,NA,0.5017768082782232,1,0
easowl1,0.37004551865966656,0.00108661033556069,0.3679157624019676,0.3721752749173655,Forest,NA,0.6823172742708304,1,0
easpho,0.3700012254260827,7.090196220064048e-4,0.36861154696695014,0.3713909038852153,Forest,NA,0.6704645317114253,1,0
eastow,0.3700277192404881,9.758947078914872e-4,0.3681149656130208,0.3719404728679554,Forest,NA,0.7098219665638581,1,0
easwpw1,0.3700738923834592,0.00198304949112443,0.3661871153808553,0.37396066938606304,Forest,Tipping Point,0.8341517875973592,1,0
eawpew,0.3700247517032011,7.757506390478901e-4,0.3685042804506672,0.37154522295573494,Forest,NA,0.6073156576520837,1,0
evegro,0.37005037792196255,0.00153309487682725,0.36704551196338114,0.3730552438805439,Forest,Tipping Point,0.5491160649241937,1,0
ferhaw,0.3700559635849076,0.00131735048342453,0.3674739566373955,0.3726379705324197,Grasslands,NA,0.34831376550393367,0,1
fiespa,0.3700326283900864,7.586420621979407e-4,0.3685456899481784,0.37151956683199433,Forest,NA,0.5942235387792105,1,0
fiscro,0.3701473131353564,0.00259129703662188,0.3650683709435775,0.3752262553271353,Habitat Generalist,NA,0.5887192144839739,1,0
forter,0.37002893714655744,0.00590257813171863,0.3584598840083889,0.3815979902847259,Water/wetland,NA,0.4705881774093821,1,0
foxspa,0.3699876868956458,0.00101756689664269,0.36799325577822617,0.37198211801306547,Forest,NA,0.47162385877222146,1,0
fragul,0.3705478014621033,0.00918243258620241,0.3525502335931466,0.38854536933106,Water/wetland,NA,0.4835676875824996,1,0
fuwduc,0.3703025927981981,0.00814410806667379,0.3543401409875174,0.3862650446088786,Water/wetland,NA,0.2164195218535152,0,1
gadwal,0.3700569450062107,0.0019546528296905,0.3662258254600173,0.37388806455240414,Water/wetland,NA,0.31464341081650643,0,1
gamqua,0.3702065409858168,0.00304492140384605,0.3642384950342785,0.37617458693735506,Aridlands,NA,0.2094443521929179,0,1
gbbgul,0.3693533713286178,0.01781874333602214,0.33442863439001436,0.4042781082672212,Water/wetland,Tipping Point,0.7658976430341387,1,0
gilfli,0.3704966981608968,0.00634341897658421,0.35806359696679174,0.3829297993550019,Aridlands,NA,0.22478312034581904,0,1
gilwoo,0.3704690188269096,0.00520302198280077,0.3602710957406201,0.3806669419131992,Aridlands,NA,0.3241515751251427,0,1
gloibi,0.3701680363734016,0.00753713356442134,0.3553952545871357,0.3849408181596674,Water/wetland,NA,0.5541594794671687,1,0
gnttow,0.3700217250495439,0.00130647181150298,0.3674610402989981,0.3725824098000898,Aridlands,NA,0.24972195126131047,0,1
gnwtea,0.370012743784198,0.0029620819486454,0.364207063164853,0.375818424403543,Water/wetland,NA,0.23273252292003477,0,1
gockin,0.36998188513548275,7.776056548465712e-4,0.3684577780519835,0.371505992218982,Forest,NA,0.5819403386856958,1,0
gocspa,0.3699611350597138,0.00235832243177066,0.3653388230934433,0.3745834470259843,Water/wetland,NA,0.4387525321961545,1,0
gofwoo,0.3700393650232522,0.00339136253431363,0.3633922944559974,0.3766864355905069,Aridlands,NA,0.41050059563065133,1,0
goleag,0.3700446210000935,0.00101452015568658,0.36805616149494785,0.37203308050523926,Habitat Generalist,NA,0.30650559582947523,0,1
gowwar,0.37005036159982985,0.00225426136646828,0.365632009321552,0.3744687138781077,Forest,Tipping Point,0.6461861572980179,1,0
graspa,0.3700459757869867,0.00109183404821988,0.36790598105247574,0.3721859705214977,Grasslands,NA,0.502391475151274,1,0
grawar,0.3701460921431139,0.00469237350622,0.3609490400709227,0.3793431442153051,Forest,Tipping Point,0.4325946891012151,1,0
grbani,0.3702904580010875,0.00797794320668793,0.3546536893159791,0.3859272266861959,Habitat Generalist,NA,0.16843539973924493,0,1
grbher3,0.37000317284630946,9.30363810501617e-4,0.36817965977772626,0.37182668591489265,Water/wetland,NA,0.4146634910791605,1,0
grcfly,0.3699914098287868,7.536006712110844e-4,0.3685143525132131,0.37146846714436055,Forest,NA,0.6269814484068998,1,0
greegr,0.37008778451965535,0.00246417143339522,0.3652580085102007,0.37491756052911,Water/wetland,NA,0.3641333533744677,0,1
greroa,0.370080033659452,0.00202997825096071,0.366101276287569,0.37405879103133505,Aridlands,NA,0.45776509667666687,1,0
gresca,0.36996871128840736,0.0092716032494909,0.3517963689194052,0.38814105365740953,Water/wetland,NA,0.31225572541315494,0,1
greyel,0.3700126260187695,0.00196718389976664,0.36615694557522693,0.37386830646231217,Water/wetland,NA,0.2122529029439919,0,1
grhowl,0.3700375597777371,6.511101907873784e-4,0.36876138380379386,0.3713137357516803,Habitat Generalist,NA,0.36741009816019954,0,1
grnher,0.3700070810018433,9.972095861628396e-4,0.3680525502129642,0.37196161179072246,Water/wetland,NA,0.5083808136088948,1,0
grnjay,0.37013013837378417,0.00589480056922257,0.3585763292581079,0.3816839474894605,Aridlands,NA,0.3114404043635659,0,1
grpchi,0.3700405383616383,0.00345697048049364,0.36326487621987075,0.37681620050340586,Grasslands,NA,0.6669225863536212,1,0
grtgra,0.37018795687396366,0.00402643387890807,0.3622961464713038,0.3780797672766235,Habitat Generalist,NA,0.30698559442902207,0,1
grycat,0.3700103524738205,7.465641029108165e-4,0.36854708683211534,0.3714736181155257,Forest,NA,0.5152805027128182,1,0
gryfly,0.3700174560686641,0.00127856594490623,0.3675114668166478,0.3725234453206803,Forest,NA,0.18838111524197657,0,1
gryjay,0.3700100606049088,0.00146225433008894,0.3671440421179345,0.37287607909188314,Forest,NA,0.1131647495626944,0,1
grykin,0.37166138263530774,0.02698646983614242,0.3187679017564686,0.4245548635141469,Forest,NA,0.30303474456468393,0,1
gryvir,0.36999856463699293,0.00296371228008907,0.3641896885680184,0.3758074407059675,Forest,NA,0.23719350268142136,0,1
gwfgoo,0.3699460020993899,0.00215511444475683,0.3657219777876665,0.3741700264111133,Water/wetland,NA,0.14742590633256775,0,1
gycthr,0.37000236533342656,0.0011506688564044,0.3677470543748739,0.3722576762919792,Forest,NA,0.6003417949233705,1,0
haiwoo,0.3700106546652687,7.590113797370285e-4,0.3685229923609841,0.3714983169695533,Forest,NA,0.5801715233376394,1,0
hamfly,0.3700239697058303,0.00166688944136313,0.36675686640075855,0.373291073010902,Forest,NA,0.4413709296289749,1,0
harduc,0.37008265040380134,0.00859187117066445,0.353242582909299,0.3869227178983037,Water/wetland,NA,0.43125368367315753,1,0
harspa,0.36996091117682617,0.00164925548688635,0.3667283704225289,0.3731934519311234,Water/wetland,Tipping Point,0.42845452756727864,1,0
henspa,0.370042801008748,0.00298130414189639,0.36419944489063105,0.3758861571268649,Grasslands,Tipping Point,0.5028675463685295,1,0
heptan,0.369967951515237,0.00492669355196312,0.3603116321533893,0.3796242708770847,Forest,NA,0.4405742747680321,1,0
hergul,0.3698371961044347,0.0105460380042634,0.34916696161607846,0.39050743059279097,Water/wetland,NA,0.252679571306353,0,1
herthr,0.3700261312973637,7.073081095847826e-4,0.3686398074025776,0.3714124551921499,Forest,NA,0.5846304952856762,1,0
herwar,0.3700458995416384,0.00331112363047581,0.3635560972259058,0.376535701857371,Forest,NA,0.6114188983624524,1,0
hoared,0.3699990542250377,0.00474171377028927,0.3607052952352707,0.3792928132148046,Water/wetland,NA,0.16726201756355996,0,1
hoomer,0.3700988568777039,0.00228556403949893,0.36561915136028594,0.37457856239512183,Water/wetland,NA,0.45183536734663976,1,0
