,sps,mean_var,stdev_var,sps_groups.x,sps_groups.y
161,easblu,0.36905183,0.000774525,Forest,NA
162,easkin,0.36796504,0.000817077,Grasslands,NA
163,easmea,0.368790671,0.001042705,Grasslands,NA
164,easowl1,0.36857972,0.00116179,Forest,NA
165,easpho,0.368189602,0.00074885,Forest,NA
166,eastow,0.368640277,0.001043651,Forest,NA
167,easwpw1,0.369430839,0.001958479,Forest,Tipping Point
168,eawpew,0.369045831,0.000772861,Forest,NA
169,evegro,0.367805116,0.001509474,Forest,Tipping Point
170,ferhaw,0.369366076,0.001336083,Grasslands,NA
171,fiespa,0.36944771,0.000842717,Forest,NA
172,fiscro,0.360668786,0.002588958,Habitat Generalist,NA
173,forter,0.294211358,0.005022307,Water/wetland,NA
174,foxspa,0.361996446,0.001015156,Forest,NA
175,fragul,0.36824843,0.008583988,Water/wetland,NA
176,fuwduc,0.36528644,0.007915605,Water/wetland,NA
177,gadwal,0.367808792,0.001865154,Water/wetland,NA
178,gamqua,0.36777388,0.002959501,Aridlands,NA
179,gbbgul,0.152895284,0.010605485,Water/wetland,Tipping Point
180,gilfli,0.36827812,0.006319204,Aridlands,NA
181,gilwoo,0.367545144,0.004998085,Aridlands,NA
182,gloibi,0.359240817,0.007599007,Water/wetland,NA
183,gnttow,0.369307434,0.001284977,Aridlands,NA
184,gnwtea,0.36676975,0.002929167,Water/wetland,NA
185,gockin,0.364445011,0.00078462,Forest,NA
186,gocspa,0.361996149,0.002518524,Water/wetland,NA
187,gofwoo,0.367243346,0.003519745,Aridlands,NA
188,goleag,0.369708207,0.001090306,Habitat Generalist,NA
189,gowwar,0.369572048,0.002260778,Forest,Tipping Point
190,graspa,0.369359238,0.001073336,Grasslands,NA
191,grawar,0.369886682,0.004823246,Forest,Tipping Point
192,grbani,0.362418831,0.007857516,Habitat Generalist,NA
193,grbher3,0.36243123,0.000856869,Water/wetland,NA
194,grcfly,0.368491745,0.000778669,Forest,NA
195,greegr,0.363705975,0.002359759,Water/wetland,NA
196,greroa,0.367815679,0.00188502,Aridlands,NA
197,gresca,0.308848684,0.00888517,Water/wetland,NA
198,greyel,0.36567549,0.002000879,Water/wetland,NA
199,grhowl,0.368895548,0.000627031,Habitat Generalist,NA
200,grnher,0.365873683,0.001041101,Water/wetland,NA
201,grnjay,0.367587977,0.005989543,Aridlands,NA
202,grpchi,0.369999657,0.003581396,Grasslands,NA
203,grtgra,0.359975015,0.004001829,Habitat Generalist,NA
204,grycat,0.367026253,0.000778815,Forest,NA
205,gryfly,0.36949163,0.001260868,Forest,NA
206,gryjay,0.367823108,0.001473648,Forest,NA
207,grykin,0.228362636,0.020209361,Forest,NA
208,gryvir,0.369556308,0.002930021,Forest,NA
209,gwfgoo,0.369158695,0.002138793,Water/wetland,NA
210,gycthr,0.368763262,0.001127972,Forest,NA
211,haiwoo,0.368624715,0.000721434,Forest,NA
212,hamfly,0.369533355,0.001601429,Forest,NA
213,harduc,0.208595447,0.006059511,Water/wetland,NA
214,harspa,0.36971326,0.001572834,Water/wetland,Tipping Point
215,henspa,0.369889708,0.003033381,Grasslands,Tipping Point
216,heptan,0.36981144,0.004906527,Forest,NA
217,hergul,0.306168328,0.009755591,Water/wetland,NA
218,herthr,0.367868877,0.000675539,Forest,NA
219,herwar,0.369207143,0.003474309,Forest,NA
220,hoared,0.366239416,0.004632468,Water/wetland,NA
221,hoomer,0.365032966,0.002298084,Water/wetland,NA
222,hooori,0.366156485,0.003002896,Aridlands,NA
223,hoowar,0.36955782,0.00167025,Forest,NA
224,horgre,0.303191273,0.005137495,Water/wetland,NA
225,horlar,0.369611464,0.001191916,Grasslands,NA
226,houfin,0.367052271,0.001453744,Habitat Generalist,NA
227,houwre,0.368779907,0.000528331,Forest,NA
228,hrshaw,0.365915841,0.005611421,Aridlands,NA
229,hudgod,0.369451808,0.003955736,Water/wetland,Tipping Point
230,hutvir,0.366395485,0.003474927,Forest,NA
231,incdov,0.359985988,0.014371223,Aridlands,NA
232,indbun,0.368607475,0.00090628,Forest,NA
233,juntit1,0.370024935,0.002981618,Forest,NA
234,kenwar,0.369859669,0.001674319,Forest,NA
235,killde,0.368756147,0.000975871,Habitat Generalist,NA
236,kineid,0.231349181,0.053419353,Water/wetland,Tipping Point
237,kinrai4,0.360138888,0.005674252,Water/wetland,Tipping Point
238,labwoo,0.368151882,0.001708059,Aridlands,NA
239,laplon,0.369325411,0.00279568,Water/wetland,NA
240,larbun,0.36911132,0.001769322,Grasslands,NA
241,larspa,0.369438133,0.000828733,Grasslands,NA
242,lawgol,0.368699215,0.003844749,Aridlands,NA
243,lazbun,0.369381928,0.000956005,Forest,NA
244,leabit,0.360745919,0.004030742,Water/wetland,NA
245,leafly,0.368129551,0.000868629,Forest,NA
246,leasan,0.360146246,0.002819193,Water/wetland,NA
247,lecspa,0.369545122,0.001753933,Grasslands,Tipping Point
248,lecthr,0.369341217,0.006311904,Aridlands,Tipping Point
249,lesgol,0.368831264,0.001442814,Forest,NA
250,lesnig,0.366410866,0.002323724,Aridlands,NA
251,lessca,0.345358249,0.003579459,Water/wetland,NA
252,lesyel,0.367878137,0.00304173,Water/wetland,Tipping Point
253,lewwoo,0.370101032,0.002629452,Forest,NA
254,libher,0.366039132,0.002863542,Water/wetland,NA
255,limpki,0.36912927,0.010155077,Water/wetland,NA
256,linspa,0.368906963,0.000525614,Forest,NA
257,lobcur,0.365383912,0.004199664,Grasslands,NA
258,lobdow,0.36732094,0.004646137,Water/wetland,Tipping Point
259,lobthr,0.36626693,0.005234861,Aridlands,NA
260,loeowl,0.369149642,0.001816587,Forest,NA
261,logshr,0.368321139,0.000836824,Grasslands,NA
262,lotduc,0.189959933,0.009417759,Water/wetland,NA
263,louwat,0.36974461,0.001410543,Forest,NA
264,lucwar,0.367353337,0.003273759,Aridlands,NA
265,macwar,0.369431605,0.001007442,Forest,NA
266,magwar,0.367438331,0.000966432,Forest,NA
267,mallar3,0.366558918,0.003275211,Water/wetland,NA
268,margod,0.355427364,0.019865128,Water/wetland,NA
269,marwre,0.365758879,0.001401668,Water/wetland,NA
270,mcclon,0.369629387,0.003745056,Grasslands,Tipping Point
271,merlin,0.363070762,0.000702685,Habitat Generalist,NA
272,mewgul,0.332457319,0.161252159,Water/wetland,NA
273,mexjay4,0.368560913,0.010528315,Forest,NA
274,miskit,0.369086965,0.001682175,Forest,NA
275,motduc,0.351301443,0.007808743,Water/wetland,Tipping Point
276,moublu,0.369647141,0.000992819,Forest,NA
277,mouchi,0.369905695,0.001813776,Forest,NA
278,moudov,0.368496669,0.000570538,Habitat Generalist,NA
279,mouplo,0.369114066,0.01014722,Grasslands,Tipping Point
280,mouqua,0.369794655,0.003979499,Forest,NA
281,mouwar,0.367388931,0.002248077,Forest,Tipping Point
282,naswar,0.368513869,0.00083282,Forest,NA
283,nopowl,0.368224585,0.00248453,Forest,NA
284,norbob,0.369615364,0.001230397,Forest,NA
285,norcar,0.36889533,0.000744614,Forest,NA
286,norfli,0.368470609,0.000333037,Forest,NA
287,norgos,0.365965037,0.001017012,Forest,NA
288,norhar2,0.367799274,0.000788056,Habitat Generalist,NA
289,normoc,0.366938593,0.00076806,Habitat Generalist,NA
290,norpar,0.367278753,0.001129538,Forest,NA
291,norpin,0.365534706,0.002374289,Water/wetland,NA
292,norsho,0.368675468,0.004407895,Water/wetland,NA
293,norshr4,0.368038692,0.00081459,Water/wetland,NA
294,norwat,0.366757893,0.000892796,Forest,NA
295,nrwswa,0.366070547,0.001346232,Habitat Generalist,NA
296,nstspa,0.36250547,0.002329243,Water/wetland,NA
297,nswowl,0.368478993,0.001622268,Forest,NA
298,nutwoo,0.36972469,0.004952101,Forest,NA
299,oaktit,0.370098036,0.005494746,Forest,NA
300,olispa,0.365837476,0.005184999,Aridlands,NA
301,olsfly,0.368655471,0.000807002,Forest,Tipping Point
302,orcori,0.368496314,0.000823719,Forest,NA
303,orcwar,0.368031563,0.000596454,Forest,NA
304,osprey,0.327476142,0.002171738,Water/wetland,NA
305,ovenbi1,0.368040718,0.001383526,Forest,NA
306,pacwre1,0.35086631,0.002888642,Forest,NA
307,pagplo,0.259518536,0.032657909,Water/wetland,NA
308,paibun,0.368625999,0.001767637,Forest,NA
309,palwar,0.364705564,0.001336295,Forest,NA
310,pasfly,0.364562253,0.002680516,Forest,NA
311,pecsan,0.369372962,0.003661704,Water/wetland,Tipping Point
312,perfal,0.355191457,0.001201119,Habitat Generalist,NA
313,phaino,0.368447367,0.003184294,Aridlands,NA
314,phivir,0.3679521,0.000923811,Forest,NA
315,pibgre,0.366921573,0.001357692,Water/wetland,NA
316,pilwoo,0.369114852,0.000935151,Forest,NA
317,pingro,0.366576147,0.00139847,Forest,NA
318,pinjay,0.369799566,0.002666517,Forest,Tipping Point
319,pinsis,0.361720603,0.000844443,Forest,NA
320,pinwar,0.368833008,0.00136264,Forest,NA
321,plsvir,0.369837977,0.002192268,Forest,NA
322,prafal,0.369510178,0.000829644,Aridlands,NA
323,prawar,0.36690127,0.001573426,Forest,Tipping Point
324,prowar,0.36883498,0.002688548,Forest,NA
325,purfin,0.36698809,0.000916018,Forest,NA
326,purgal2,0.367707695,0.006993936,Water/wetland,NA
327,purmar,0.366819107,0.028102935,Habitat Generalist,NA
328,pursan,0.089632377,0.01869597,Water/wetland,NA
329,pygnut,0.369423822,0.004352869,Forest,NA
330,pyrrhu,0.367136291,0.003424787,Aridlands,NA
331,rebmer,0.313283995,0.018890616,Water/wetland,NA
332,rebnut,0.36800282,0.000954906,Forest,NA
333,rebsap,0.363153061,0.002711716,Forest,NA
334,rebwoo,0.369119962,0.000819136,Forest,NA
335,recwoo,0.37025933,0.011181659,Forest,NA
336,redcro,0.363860253,0.001272838,Forest,NA
337,redhea,0.318783377,0.006359318,Water/wetland,NA
338,redkno,0.143416894,0.02048622,Water/wetland,Tipping Point
339,reevir1,0.368345109,0.000860159,Forest,NA
340,refwar,0.369245367,0.009492905,Forest,NA
341,rehwoo,0.369663811,0.000905231,Forest,Tipping Point
342,rengre,0.275396891,0.00474055,Water/wetland,NA
343,renpha,0.347208587,0.018558738,Water/wetland,NA
344,rensap,0.369679408,0.001328492,Forest,NA
345,reshaw,0.36897798,0.001014406,Forest,NA
346,rethaw,0.368874876,0.000479033,Habitat Generalist,NA
347,retloo,0.147114862,0.009056656,Water/wetland,NA
348,rewbla,0.36847793,0.006354148,Habitat Generalist,NA
349,ribgul,0.357274619,0.00429361,Water/wetland,NA
350,rinduc,0.367808577,0.002318148,Water/wetland,NA
351,robgro,0.368886724,0.000927917,Forest,NA
352,rocsan,0.173189111,0.026692145,Water/wetland,Tipping Point
353,rocwre,0.369140313,0.001114038,Aridlands,NA
354,rolhaw,0.369529065,0.000957399,Water/wetland,NA
355,rosgoo,0.369409516,0.004605132,Water/wetland,NA
356,rosspo1,0.346336298,0.004749872,Water/wetland,NA
357,rthhum,0.368792994,0.000827826,Forest,NA
358,ruckin,0.368298965,0.000432991,Forest,NA
359,rucspa,0.36825734,0.003305518,Aridlands,NA
360,rudduc,0.36129995,0.004469218,Water/wetland,NA
361,rudtur,0.217328191,0.01262705,Water/wetland,Tipping Point
362,rufgro,0.367652167,0.001996055,Forest,NA
363,rufhum,0.36769548,0.001408939,Forest,Tipping Point
364,rusbla,0.36871007,0.001248217,Forest,NA
365,saggro,0.369719802,0.002790794,Aridlands,Tipping Point
366,sagspa1,0.369347915,0.00183594,Aridlands,NA
367,sagthr,0.369641589,0.001290454,Aridlands,NA
368,sancra,0.369640577,0.003749636,Water/wetland,NA
369,sander,0.197012307,0.00901128,Water/wetland,NA
370,savspa,0.36741489,0.000872217,Grasslands,NA
371,saypho,0.368632834,0.000903018,Habitat Generalist,NA
372,scaqua,0.368352105,0.002580243,Aridlands,NA
373,scatan,0.368749132,0.001251199,Forest,NA
374,scoori,0.368360309,0.002263864,Forest,NA
375,sctfly,0.368914936,0.001776381,Grasslands,NA
376,sedwre1,0.36757023,0.001362359,Grasslands,NA
377,semplo,0.297925335,0.006821086,Water/wetland,NA
378,semsan,0.342319743,0.005343935,Water/wetland,Tipping Point
379,shbdow,0.280785717,0.01532555,Water/wetland,Tipping Point
380,sheowl,0.368439769,0.00130957,Habitat Generalist,NA
381,shshaw,0.365991061,0.000622616,Forest,NA
382,shtgro,0.368334619,0.002024481,Grasslands,NA
383,smilon,0.369452521,0.004459617,Water/wetland,NA
384,snobun,0.366655643,0.00193951,Water/wetland,NA
385,snoegr,0.354413755,0.003828719,Water/wetland,NA
386,snogoo,0.368913512,0.002868671,Water/wetland,NA
387,snoowl1,0.365149229,0.002959812,Water/wetland,Tipping Point
388,solsan,0.368639151,0.000934998,Water/wetland,NA
389,sonspa,0.366499833,0.000504866,Habitat Generalist,NA
390,soogro1,0.34843214,0.004621801,Forest,NA
391,sora,0.36789356,0.001307053,Water/wetland,NA
392,sposan,0.365380569,0.000867992,Water/wetland,NA
393,spotow,0.368697341,0.000938758,Forest,NA
394,sprgro,0.367864948,0.00186525,Forest,NA
395,sprpip,0.367608736,0.002009728,Grasslands,Tipping Point
396,steeid,0.370304796,0.428390647,Water/wetland,NA
397,stejay,0.366744931,0.001939347,Forest,NA
398,stisan,0.367351723,0.002763232,Water/wetland,Tipping Point
399,sumtan,0.369137272,0.001112479,Forest,NA
400,surfbi,0.103680043,0.010014761,Water/wetland,Tipping Point
401,sursco,0.102744805,0.004909935,Water/wetland,NA
402,swahaw,0.368406457,0.002127345,Grasslands,NA
403,swaspa,0.367213738,0.000874311,Water/wetland,NA
404,swathr,0.367821883,0.001101452,Forest,NA
405,swawar,0.369706392,0.002294244,Forest,NA
406,swtkit,0.368515579,0.00699624,Forest,NA
407,tenwar,0.368872628,0.000829073,Forest,NA
408,towsol,0.369806792,0.001200872,Forest,NA
409,towwar,0.36848039,0.001665052,Forest,NA
410,treswa,0.355550928,0.028308859,Habitat Generalist,NA
411,tribla,0.370610337,0.019028762,Water/wetland,Tipping Point
412,triher,0.316417861,0.01167926,Water/wetland,NA
413,truswa,0.367962111,0.002766355,Water/wetland,NA
414,tuftit,0.36945945,0.000998113,Forest,NA
415,tunswa,0.366014388,0.004511643,Water/wetland,NA
416,turvul,0.367211525,0.000590589,Habitat Generalist,NA
417,uplsan,0.369248968,0.001237275,Grasslands,NA
418,varbun,0.363795979,0.006026412,Aridlands,NA
419,varthr,0.354369316,0.002280651,Forest,NA
420,vauswi,0.363969143,0.00686403,Forest,NA
421,veery,0.367447646,0.001478686,Forest,NA
422,verdin,0.366823262,0.002603641,Aridlands,NA
423,verfly,0.366190044,0.002549711,Aridlands,NA
424,vesspa,0.369177525,0.000826925,Grasslands,NA
425,vigswa,0.368452153,0.001216368,Forest,NA
426,virrai,0.366420415,0.001398416,Water/wetland,NA
427,virwar,0.369716787,0.002149766,Forest,NA
428,wantat1,0.08093862,0.014307419,Water/wetland,Tipping Point
429,warvir,0.369150367,0.000679934,Forest,NA
430,wesblu,0.369619048,0.001683579,Forest,NA
431,wesgre,0.339616235,0.011780529,Water/wetland,Tipping Point
432,weskin,0.369386274,0.00129602,Grasslands,NA
433,wesmea,0.369290107,0.000939959,Grasslands,NA
434,wesowl1,0.368155102,0.002904248,Forest,NA
435,wessan,0.307777827,0.012268318,Water/wetland,NA
436,westan,0.369263065,0.00095244,Forest,NA
437,wewpew,0.369617787,0.000893134,Forest,NA
438,whbnut,0.369510857,0.000869426,Forest,NA
439,whcspa,0.368604951,0.000690985,Habitat Generalist,NA
440,whevir,0.369054736,0.001154114,Forest,NA
441,whfibi,0.368577062,0.005147996,Water/wetland,NA
442,whhwoo,0.370001709,0.006699474,Forest,NA
443,whiibi,0.347542181,0.003919223,Water/wetland,NA
444,whimbr,0.327766239,0.008861214,Water/wetland,Tipping Point
445,whrsan,0.367696154,0.002734985,Water/wetland,NA
446,whtkit,0.356601305,0.008410277,Habitat Generalist,NA
447,whtspa,0.367859082,0.000773353,Forest,NA
448,whtswi,0.368066064,0.001877552,Aridlands,NA
449,whwcro,0.364794341,0.001612858,Forest,NA
450,whwdov,0.366630188,0.002423028,Aridlands,NA
451,whwsco2,0.183486507,0.007251437,Water/wetland,NA
452,wilfly,0.368774333,0.000851762,Forest,NA
453,willet1,0.306133792,0.005778045,Water/wetland,NA
454,wilpha,0.369459018,0.018464901,Water/wetland,NA
455,wilpta,0.367780944,0.001836998,Water/wetland,NA
456,wilsap,0.369933256,0.002159071,Forest,NA
457,wilsni1,0.368385399,0.001272213,Water/wetland,NA
458,wiltur,0.36944857,0.000822447,Forest,NA
459,winwre3,0.367283706,0.001039546,Forest,NA
460,wlswar,0.368687584,0.000801449,Forest,NA
461,woewar1,0.368629156,0.002026287,Forest,NA
462,wooduc,0.369183532,0.000807354,Water/wetland,NA
463,wooscj2,0.36996107,0.002406937,Forest,NA
464,woosto,0.368084758,0.005850884,Water/wetland,NA
465,woothr,0.369429055,0.001146522,Forest,Tipping Point
466,wrenti,0.36558962,0.005429852,Aridlands,NA
467,y00475,0.366948992,0.003658926,Water/wetland,NA
468,y00678,0.366482955,0.003669491,Aridlands,NA
469,yebcha,0.36922091,0.00093921,Forest,NA
470,yebcuc,0.369230943,0.000799921,Forest,NA
471,yebfly,0.366832159,0.001900424,Forest,NA
472,yebloo,0.314824704,0.028321728,Water/wetland,Tipping Point
473,yebmag,0.370148518,0.013370357,Forest,Tipping Point
474,yebsap,0.368087546,0.000851924,Forest,NA
475,yehbla,0.368800765,0.004339627,Water/wetland,NA
476,yelwar,0.368140788,0.000508268,Forest,NA
477,yerwar,0.365859382,0.000428875,Forest,NA
478,yetvir,0.369496801,0.001001509,Forest,NA
479,yetwar,0.368379123,0.001495387,Forest,NA
